commit	compression_score	compression_ratio	val_bpb_delta	compressed_bpb	status	description
db15bd6	2.112790	3.0968	0.098398	1.191557	discard	mixed_K8_V2 [medium bpt=496.00 α20=1.128806 α50=-1.823147]
db15bd6	4.035659	5.0526	0.101697	1.194856	discard	mixed_K4_V2 [medium bpt=304.00 α20=3.018686 α50=-0.032233]
PENDING	0.000000	0.0000	0.000000	0.000000	marker	===== HEAD_DIM=64 sweep at medium (D=6 A=64) =====
0209f92	3.730160	3.7647	0.003455	1.101875	keep	int4_sym_per_tok_per_head [hd64 bpt=408.00 α20=3.695613 α50=3.591975]
0209f92	3.179305	3.2000	0.002069	1.100489	discard	int4_group16 [hd64 bpt=480.00 α20=3.158610 α50=3.096526]
0209f92	2.651641	2.6667	0.001503	1.099922	discard	int4_group8 [hd64 bpt=576.00 α20=2.636616 α50=2.591539]
0209f92	3.529091	3.5556	0.002646	1.101066	discard	int4_group32 [hd64 bpt=432.00 α20=3.502626 α50=3.423231]
0209f92	1.939154	1.9394	0.000024	1.098444	discard	int8_sym_per_tok_per_head [hd64 bpt=792.00 α20=1.938915 α50=1.938196]
0209f92	3.917127	7.1111	0.319398	1.417818	discard	int2_sym_per_tok_per_head [hd64 bpt=216.00 α20=0.723142 α50=-8.858811]
PENDING	0.000000	0.0000	0.000000	0.000000	marker	===== HEAD_DIM=128 sweep at medium (D=6 A=64) =====
5200e5d	3.840911	3.8788	0.003788	1.099647	keep	int4_sym_per_tok_per_head [hd128 bpt=396.00 α20=3.803033 α50=3.689401]
a985069	3.181177	3.2000	0.001882	1.097741	discard	int4_group16 [hd128 bpt=480.00 α20=3.162353 α50=3.105883]
a985069	3.530845	3.5556	0.002471	1.098330	discard	int4_group32 [hd128 bpt=432.00 α20=3.506135 α50=3.432003]
a985069	3.735003	3.7647	0.002970	1.098829	discard	int4_group64 [hd128 bpt=408.00 α20=3.705300 α50=3.616192]
a985069	1.968951	1.9692	0.000028	1.095887	discard	int8_sym_per_tok_per_head [hd128 bpt=780.00 α20=1.968672 α50=1.967834]
a985069	3.133221	7.5294	0.439619	1.535478	discard	int2_sym_per_tok_per_head [hd128 bpt=204.00 α20=-1.262970 α50=-14.451543]
PENDING	0.000000	0.0000	0.000000	0.000000	marker	===== substrate change: medium (DEPTH=6, ASPECT_RATIO=64, HEAD_DIM=96) =====
5b5dd52	1.959006	1.9592	0.000018	1.093177	discard	int8_sym_per_tok_per_head [medium bpt=784.00 α20=1.958828 α50=1.958295]
9627378	3.804338	3.8400	0.003566	1.096725	discard	int4_sym_per_tok_per_head [medium bpt=400.00 α20=3.768676 α50=3.661690]
98148a0	2.902247	7.3846	0.448237	1.541396	discard	int2_sym_per_tok_per_head [medium bpt=208.00 α20=-1.580122 α50=-15.027229]
0d911ae	3.181845	3.2000	0.001815	1.094974	discard	int4_group16 [medium bpt=480.00 α20=3.163690 α50=3.109226]
0d911ae	3.669481	3.6923	0.002283	1.095442	discard	int4_asym_per_tok_per_head [medium bpt=416.00 α20=3.646655 α50=3.578177]
0d911ae	3.491913	3.5270	0.003507	1.096666	discard	hybrid_recent64_int4_old [medium bpt=435.50 α20=3.456846 α50=3.351645]
0d911ae	2.582107	2.5946	0.001249	1.094408	discard	mixed_K8_V4 [medium bpt=592.00 α20=2.569620 α50=2.532158]
c546bea	2.560845	2.5946	0.003375	1.186990	discard	mixed_K8_V4 [small bpt=296.00 α20=2.527095 α50=2.425846]
c546bea	2.551431	2.5946	0.004316	1.187931	discard	mixed_K4_V8 [small bpt=296.00 α20=2.508267 α50=2.378777]
c546bea	0.854383	3.0968	0.224239	1.407854	discard	mixed_K8_V2 [small bpt=248.00 α20=-1.388009 α50=-8.115183]
c546bea	2.767409	5.0526	0.228522	1.412137	discard	mixed_K4_V2 [small bpt=152.00 α20=0.482186 α50=-6.373481]
c546bea	2.588314	2.5946	0.000628	1.142314	discard	mixed_K8_V4 [large bpt=1332.00 α20=2.582034 α50=2.563192]
c546bea	2.582271	2.5946	0.001232	1.142918	discard	mixed_K4_V8 [large bpt=1332.00 α20=2.569948 α50=2.532978]
c546bea	2.625544	3.0968	0.047123	1.188809	discard	mixed_K8_V2 [large bpt=1116.00 α20=2.154314 α50=0.740624]
c546bea	4.562936	5.0526	0.048970	1.190656	keep	mixed_K4_V2 [large bpt=684.00 α20=4.073241 α50=2.604155]
e672d7a	-2.221223	1.9361	0.415736	1.599351	discard	h2o_R64_K50pct [small bpt=396.67 α20=-6.378583 α50=-18.850664]
1f15d3a	-3.074720	3.6542	0.672897	1.766056	discard	h2o_R64_K25pct [medium bpt=420.33 α20=-9.803686 α50=-29.990584]
1f15d3a	-1.248275	1.9378	0.318604	1.411763	discard	h2o_R64_K50pct [medium bpt=792.67 α20=-4.434315 α50=-13.992435]
1f15d3a	0.312029	1.3185	0.100643	1.193802	discard	h2o_R64_K75pct [medium bpt=1165.00 α20=-0.694399 α50=-3.713681]
1f15d3a	-1.232361	1.8809	0.311323	1.404482	discard	h2o_R128_K50pct [medium bpt=816.64 α20=-4.345589 α50=-13.685274]
6de5ab7	-4.570593	3.6514	0.822195	2.005809	discard	h2o_R64_K25pct [small bpt=210.33 α20=-12.792539 α50=-37.458376]
6de5ab7	0.541712	1.2394	0.069768	1.162927	discard	h2o_R64_K80pct [medium bpt=1239.32 α20=-0.155970 α50=-2.249015]
6de5ab7	-2.221223	1.9361	0.415736	1.599351	discard	h2o_R64_K50pct [small bpt=396.67 α20=-6.378583 α50=-18.850664]
6de5ab7	0.000000	0.0000	0.000000	0.000000	crash	h2o_R64_K75pct [small]
6de5ab7	0.739329	1.1693	0.042995	1.136154	discard	h2o_R64_K85pct [medium bpt=1313.63 α20=0.309381 α50=-0.980464]
6de5ab7	0.892355	1.1061	0.021372	1.114531	discard	h2o_R64_K90pct [medium bpt=1388.70 α20=0.678639 α50=0.037490]
6de5ab7	-0.150533	1.3173	0.146786	1.330401	discard	h2o_R64_K75pct [small bpt=583.00 α20=-1.618392 α50=-6.021969]
8dacb00	-2.202404	3.6559	0.585826	1.727512	discard	h2o_R64_K25pct [large bpt=945.33 α20=-8.060663 α50=-25.635439]
8dacb00	-0.830020	1.9387	0.276869	1.418555	discard	h2o_R64_K50pct [large bpt=1782.67 α20=-3.598710 α50=-11.904779]
8dacb00	0.390867	1.3191	0.092822	1.234508	discard	h2o_R64_K75pct [large bpt=2620.00 α20=-0.537349 α50=-3.322000]
8dacb00	3.861127	3.8788	0.001766	1.135064	keep	int4_sym_per_tok_per_head [hd128_large bpt=924.00 α20=3.843466 α50=3.790484]
8dacb00	2.660680	2.6667	0.000599	1.133897	discard	int4_group8 [hd128_large bpt=1344.00 α20=2.654693 α50=2.636733]
8dacb00	3.191766	3.2000	0.000823	1.134121	discard	int4_group16 [hd128_large bpt=1120.00 α20=3.183533 α50=3.158832]
8dacb00	3.544532	3.5556	0.001102	1.134400	discard	int4_group32 [hd128_large bpt=1008.00 α20=3.533509 α50=3.500438]
8dacb00	4.650731	5.1200	0.046927	1.180225	keep	mixed_K4_V2 [hd128_large bpt=700.00 α20=4.181462 α50=2.773655]
8dacb00	2.606259	2.6122	0.000599	1.133897	discard	mixed_K8_V4 [hd128_large bpt=1372.00 α20=2.600272 α50=2.582314]
b4597f8	3.897323	4.9231	0.102575	1.200995	discard	mixed_K4_V2 [hd64 bpt=312.00 α20=2.871569 α50=-0.205694]
b4597f8	3.949423	5.1200	0.117058	1.212917	discard	mixed_K4_V2 [hd128 bpt=300.00 α20=2.778845 α50=-0.732887]
b4597f8	3.470345	5.0526	0.158229	1.299915	discard	mixed_K2_V4 [large bpt=684.00 α20=1.888059 α50=-2.858800]
b4597f8	3.398853	5.1200	0.172115	1.305413	discard	mixed_K2_V4 [hd128_large bpt=700.00 α20=1.677705 α50=-3.485737]
b4597f8	0.729115	1.1698	0.044072	1.185758	discard	h2o_R64_K85pct [large bpt=2954.26 α20=0.288393 α50=-1.033775]
5c26283	1.524961	3.0968	0.157181	1.298867	discard	mixed_K2_V8 [large bpt=1116.00 α20=-0.046852 α50=-4.762290]
5c26283	1.413222	3.1220	0.170873	1.304171	discard	mixed_K2_V8 [hd128_large bpt=1148.00 α20=-0.295508 α50=-5.421696]
5c26283	2.668645	3.1220	0.045331	1.178629	discard	mixed_K8_V2 [hd128_large bpt=1148.00 α20=2.215338 α50=0.855418]
be6b1bb	0.000000	0.0000	0.000000	0.000000	crash	stack:h2o_R64_K75pct+int4 [medium]
be6b1bb	4.011983	5.0629	0.105089	1.198248	discard	stack_h2o_R64_K75pct+int4_sym_per_tok_per_head [medium bpt=303.39 α20=2.961094 α50=-0.191571]
be6b1bb	4.115699	5.0653	0.094959	1.236645	discard	stack_h2o_R64_K75pct+int4_sym_per_tok_per_head [large bpt=682.29 α20=3.166113 α50=0.317356]
